"PIC Certificate Type";"Total Fatalities"
"";348
"COMMERCIAL PILOT";190
"PRIVATE PILOT";118
"AIRLINE TRANSPORT";68
"UNKNOWN/FOREIGN";57
"COMMERCIAL PILOT FLIGHT INSTRUCTOR";19
"PILOT NOT CERTIFICATED";14
"AIRLINE TRANSPORT PILOT FLIGHT INSTRUCTOR";5
"STUDENT";3
"PRIVATE PILOT FLIGHT INSTRUCTOR";0
"RECREATIONAL PILOT";0
"SPECIAL PURPOSE";0
