"tipo_de_motor";"target";"Fallecidos"
"582";1;4
"DESCONOCIDO";0;5
"DESCONOCIDO";1;386
"DESCONOCIDO";2;153
"DESCONOCIDO";3;17
"DESCONOCIDO";4;8
"DESCONOCIDO";NA;191
"JT8";2;3
"O290";1;2
"O300";1;3
"O320";1;2
"O470";1;22
"O520";1;8
"O540";1;1
"O540";2;1
"R985";1;1
"R985";2;2
