"Aircraft_Make";"Incidentes";"Fallecidos"
"CESSNA";26582;366
"PIPER";17594;12
"BEECH";11113;61
"BOEING";7257;13
"DOUGLAS";3563;43
"MOONEY";3179;0
"UNKNOWN";2559;137
"BELL";1219;3
"SWEARINGEN";1187;1
"DE HAVILLAND";977;69
"MCDONNELL DOUGLAS";970;6
"GRUMMAN";847;2
"EMBRAER";809;2
"CHAMPION";774;1
"BELLANCA";764;0
