"Aircraft Make";"Aircraft Model";"Incidentes";"Fallecidos"
"CESSNA";"172";4518;21
"PIPER";"PA28";4282;0
"BOEING";"727";3442;11
"DOUGLAS";"DC9";2632;5
"DESCONOCIDO";"DESCONOCIDO";2559;144
"CESSNA";"182";2530;227
"CESSNA";"150";2512;1
"CESSNA";"152";2464;1
"BOEING";"737";1970;2
"BEECH";"35";1952;1
"CESSNA";"210";1618;9
"PIPER";"PA28R";1601;1
"CESSNA";"310";1482;1
"PIPER";"PA34";1460;0
"PIPER";"PA24";1375;0
