"Engine Group Code";"Incidentes";"Fallecidos"
"DESCONOCIDO";69647;760
"O360";4135;0
"O520";3622;8
"O320";2791;2
"O540";2445;2
"JT8";1686;3
"O470";1634;22
"O235";1463;0
"PT6";1314;2
"O200";1184;0
"TPE331";907;2
"250C";542;0
"O300";445;3
"R985";320;3
"IO360";280;0
