"Operator";"Fallecidos"
"";757
"CONTINENTAL AIRLINES INC";7
"SKYDIVE ARIZONA";5
"US AIRWAYS INC";5
"AMERICAN AIRLINES INC";4
"NEPTUNE AVIATION SERVICES INC";3
"TRANS WORLD AIRLINES INC";3
"AIR CARGO CARRIERS INC";2
"DELTA AIR LINES INC";2
"EASTERN AIR LINES INC";2
"FREEFALL ADVENTURES INC";2
"PAN AMERICAN WORLD AIRWAYS INC";2
"SKYDIVE HAWAII";2
"ALLEGHENY COMMUTER AIRLINES INC";1
"ARROW AIR INC";1
