"Operator";"Incidentes"
"";70026
"AMERICAN AIRLINES INC";1509
"DELTA AIR LINES INC";1399
"UNITED AIR LINES INC";1150
"US AIRWAYS INC";861
"CONTINENTAL AIRLINES INC";838
"NORTHWEST AIRLINES INC";806
"TRANS WORLD AIRLINES INC";752
"EASTERN AIR LINES INC";559
"AIR MIDWEST INC";363
"ALLEGHENY AIRLINES INC";346
"SOUTHWEST AIRLINES CO";343
"REPUBLIC AIRLINES INC";324
"PINNACLE AIRLINES INC";302
"AMERICAN EAGLE AIRLINES INC";282
